fl,fi,L,p_any,expected_n_civ
7.017038286703837e-05,1.1937766417144358e-05,1000.0,1.343702926703827e-12,1.3437274921022135e-12
0.0001,1.1937766417144358e-05,1000.0,1.91491267287347e-12,1.9149496371544132e-12
0.00014251026703029993,1.1937766417144358e-05,1000.0,2.7290392168310973e-12,2.7289998414045135e-12
0.00020309176209047368,1.1937766417144358e-05,1000.0,3.889111255261923e-12,3.889104961242029e-12
0.0002894266124716752,1.1937766417144358e-05,1000.0,5.542344361231244e-12,5.542373865354651e-12
0.0004124626382901352,1.1937766417144358e-05,1000.0,7.898459664090751e-12,7.898451795334463e-12
0.0005878016072274912,1.1937766417144358e-05,1000.0,1.1256107157464612e-11,1.125610474479065e-11
0.0008376776400682924,1.1937766417144358e-05,1000.0,1.6041057371296574e-11,1.6041104929011413e-11
0.001193776641714437,1.1937766417144358e-05,1000.0,2.286026923314921e-11,2.2860221468944746e-11
0.0017012542798525892,1.1937766417144358e-05,1000.0,3.257816238999567e-11,3.2578162659111074e-11
0.002424462017082331,1.1937766417144358e-05,1000.0,4.6427195421472334e-11,4.6427226599064656e-11
0.003455107294592222,1.1937766417144358e-05,1000.0,6.616351910793128e-11,6.616356460108941e-11
0.004923882631706742,1.1937766417144358e-05,1000.0,9.4289909213785e-11,9.428987258977742e-11
0.00701703828670383,1.1937766417144358e-05,1000.0,1.3437273516103687e-10,1.343727492102212e-10
0.01,1.1937766417144358e-05,1000.0,1.9149493102332826e-10,1.914949637154413e-10
0.014251026703029992,1.1937766417144358e-05,1000.0,2.7290003590252354e-10,2.728999841404513e-10
0.02030917620904739,1.1937766417144358e-05,1000.0,3.8891045939237756e-10,3.889104961242033e-10
0.028942661247167517,1.1937766417144358e-05,1000.0,5.542374337252909e-10,5.542373865354653e-10
0.041246263829013564,1.1937766417144358e-05,1000.0,7.898451892529579e-10,7.898451795334472e-10
0.05878016072274912,1.1937766417144358e-05,1000.0,1.1256104937018563e-09,1.125610474479065e-09
0.08376776400682924,1.1937766417144358e-05,1000.0,1.6041105110886633e-09,1.6041104929011415e-09
0.11937766417144383,1.1937766417144358e-05,1000.0,2.286022149355915e-09,2.286022146894477e-09
0.17012542798525893,1.1937766417144358e-05,1000.0,3.257816238999567e-09,3.2578162659111076e-09
0.24244620170823308,1.1937766417144358e-05,1000.0,4.642722650771702e-09,4.642722659906465e-09
0.34551072945922184,1.1937766417144358e-05,1000.0,6.616356462707529e-09,6.6163564601089335e-09
0.49238826317067413,1.1937766417144358e-05,1000.0,9.428987257642518e-09,9.428987258977738e-09
0.7017038286703837,1.1937766417144358e-05,1000.0,1.3437274959393619e-08,1.3437274921022137e-08
1.0,1.1937766417144358e-05,1000.0,1.9149496210957295e-08,1.9149496371544128e-08
1e-06,1.7012542798525893e-05,1000.0,2.731148640577885e-14,2.7289998414045132e-14
1.4251026703029992e-06,1.7012542798525893e-05,1000.0,3.885780586188048e-14,3.889104961242033e-14
2.030917620904735e-06,1.7012542798525893e-05,1000.0,5.540012892879531e-14,5.542373865354652e-14
2.894266124716752e-06,1.7012542798525893e-05,1000.0,7.893685705084863e-14,7.898451795334472e-14
4.124626382901348e-06,1.7012542798525893e-05,1000.0,1.1257661469699087e-13,1.125610474479065e-13
5.878016072274912e-06,1.7012542798525893e-05,1000.0,1.6042722705833512e-13,1.6041104929011414e-13
8.376776400682924e-06,1.7012542798525893e-05,1000.0,2.2859492077031973e-13,2.286022146894477e-13
1.1937766417144358e-05,1.7012542798525893e-05,1000.0,3.2573943542502093e-13,3.257816265911108e-13
1.7012542798525893e-05,1.7012542798525893e-05,1000.0,4.642952688982405e-13,4.642722659906465e-13
2.424462017082331e-05,1.7012542798525893e-05,1000.0,6.615819003741308e-13,6.616356460108948e-13
3.455107294592218e-05,1.7012542798525893e-05,1000.0,9.429124148141454e-13,9.42898725897774e-13
4.9238826317067415e-05,1.7012542798525893e-05,1000.0,1.343702926703827e-12,1.3437274921022135e-12
7.017038286703837e-05,1.7012542798525893e-05,1000.0,1.91491267287347e-12,1.914949637154417e-12
0.0001,1.7012542798525893e-05,1000.0,2.7290392168310973e-12,2.7289998414045135e-12
0.00014251026703029993,1.7012542798525893e-05,1000.0,3.889111255261923e-12,3.889104961242033e-12
0.00020309176209047368,1.7012542798525893e-05,1000.0,5.542344361231244e-12,5.542373865354659e-12
0.0002894266124716752,1.7012542798525893e-05,1000.0,7.898459664090751e-12,7.89845179533447e-12
0.0004124626382901352,1.7012542798525893e-05,1000.0,1.1256107157464612e-11,1.1256104744790662e-11
0.0005878016072274912,1.7012542798525893e-05,1000.0,1.6041057371296574e-11,1.6041104929011413e-11
0.0008376776400682924,1.7012542798525893e-05,1000.0,2.286026923314921e-11,2.2860221468944768e-11
0.001193776641714437,1.7012542798525893e-05,1000.0,3.257816238999567e-11,3.257816265911111e-11
0.0017012542798525892,1.7012542798525893e-05,1000.0,4.6427195421472334e-11,4.6427226599064656e-11
0.002424462017082331,1.7012542798525893e-05,1000.0,6.616351910793128e-11,6.616356460108947e-11
0.003455107294592222,1.7012542798525893e-05,1000.0,9.4289909213785e-11,9.42898725897775e-11
0.004923882631706742,1.7012542798525893e-05,1000.0,1.3437273516103687e-10,1.3437274921022136e-10
0.00701703828670383,1.7012542798525893e-05,1000.0,1.9149493102332826e-10,1.914949637154415e-10
0.01,1.7012542798525893e-05,1000.0,2.7290003590252354e-10,2.728999841404513e-10
0.014251026703029992,1.7012542798525893e-05,1000.0,3.8891045939237756e-10,3.889104961242033e-10
0.02030917620904739,1.7012542798525893e-05,1000.0,5.542374337252909e-10,5.542373865354664e-10
0.028942661247167517,1.7012542798525893e-05,1000.0,7.898451892529579e-10,7.898451795334472e-10
0.041246263829013564,1.7012542798525893e-05,1000.0,1.1256104937018563e-09,1.1256104744790672e-09
0.05878016072274912,1.7012542798525893e-05,1000.0,1.6041105110886633e-09,1.6041104929011417e-09
0.08376776400682924,1.7012542798525893e-05,1000.0,2.286022149355915e-09,2.286022146894477e-09
0.11937766417144383,1.7012542798525893e-05,1000.0,3.257816238999567e-09,3.2578162659111147e-09
0.17012542798525893,1.7012542798525893e-05,1000.0,4.642722650771702e-09,4.6427226599064654e-09
0.24244620170823308,1.7012542798525893e-05,1000.0,6.616356462707529e-09,6.6163564601089476e-09
0.34551072945922184,1.7012542798525893e-05,1000.0,9.428987257642518e-09,9.42898725897774e-09
0.49238826317067413,1.7012542798525893e-05,1000.0,1.3437274959393619e-08,1.3437274921022133e-08
0.7017038286703837,1.7012542798525893e-05,1000.0,1.9149496210957295e-08,1.9149496371544167e-08
1.0,1.7012542798525893e-05,1000.0,2.728999803913723e-08,2.7289998414045134e-08
1e-06,2.424462017082331e-05,1000.0,3.885780586188048e-14,3.889104961242033e-14
1.4251026703029992e-06,2.424462017082331e-05,1000.0,5.540012892879531e-14,5.542373865354663e-14
2.030917620904735e-06,2.424462017082331e-05,1000.0,7.893685705084863e-14,7.898451795334471e-14
2.894266124716752e-06,2.424462017082331e-05,1000.0,1.1257661469699087e-13,1.1256104744790675e-13
4.124626382901348e-06,2.424462017082331e-05,1000.0,1.6042722705833512e-13,1.6041104929011414e-13
5.878016072274912e-06,2.424462017082331e-05,1000.0,2.2859492077031973e-13,2.2860221468944774e-13
8.376776400682924e-06,2.424462017082331e-05,1000.0,3.2573943542502093e-13,3.2578162659111137e-13
1.1937766417144358e-05,2.424462017082331e-05,1000.0,4.642952688982405e-13,4.642722659906465e-13
1.7012542798525893e-05,2.424462017082331e-05,1000.0,6.615819003741308e-13,6.616356460108948e-13
2.424462017082331e-05,2.424462017082331e-05,1000.0,9.429124148141454e-13,9.428987258977761e-13
3.455107294592218e-05,2.424462017082331e-05,1000.0,1.343702926703827e-12,1.3437274921022133e-12
4.9238826317067415e-05,2.424462017082331e-05,1000.0,1.91491267287347e-12,1.914949637154417e-12
7.017038286703837e-05,2.424462017082331e-05,1000.0,2.7290392168310973e-12,2.728999841404519e-12
0.0001,2.424462017082331e-05,1000.0,3.889111255261923e-12,3.889104961242033e-12
0.00014251026703029993,2.424462017082331e-05,1000.0,5.542344361231244e-12,5.542373865354665e-12
0.00020309176209047368,2.424462017082331e-05,1000.0,7.898459664090751e-12,7.898451795334478e-12
0.0002894266124716752,2.424462017082331e-05,1000.0,1.1256107157464612e-11,1.1256104744790672e-11
0.0004124626382901352,2.424462017082331e-05,1000.0,1.6041057371296574e-11,1.6041104929011433e-11
0.0005878016072274912,2.424462017082331e-05,1000.0,2.286026923314921e-11,2.2860221468944765e-11
0.0008376776400682924,2.424462017082331e-05,1000.0,3.257816238999567e-11,3.2578162659111145e-11
0.001193776641714437,2.424462017082331e-05,1000.0,4.6427195421472334e-11,4.642722659906471e-11
0.0017012542798525892,2.424462017082331e-05,1000.0,6.616351910793128e-11,6.616356460108947e-11
0.002424462017082331,2.424462017082331e-05,1000.0,9.4289909213785e-11,9.42898725897776e-11
0.003455107294592222,2.424462017082331e-05,1000.0,1.3437273516103687e-10,1.343727492102215e-10
0.004923882631706742,2.424462017082331e-05,1000.0,1.9149493102332826e-10,1.914949637154417e-10
0.00701703828670383,2.424462017082331e-05,1000.0,2.7290003590252354e-10,2.7289998414045165e-10
0.01,2.424462017082331e-05,1000.0,3.8891045939237756e-10,3.889104961242033e-10
0.014251026703029992,2.424462017082331e-05,1000.0,5.542374337252909e-10,5.542373865354664e-10
0.02030917620904739,2.424462017082331e-05,1000.0,7.898451892529579e-10,7.898451795334488e-10
0.028942661247167517,2.424462017082331e-05,1000.0,1.1256104937018563e-09,1.1256104744790672e-09
0.041246263829013564,2.424462017082331e-05,1000.0,1.6041105110886633e-09,1.604110492901145e-09
0.05878016072274912,2.424462017082331e-05,1000.0,2.286022149355915e-09,2.286022146894477e-09
0.08376776400682924,2.424462017082331e-05,1000.0,3.257816238999567e-09,3.2578162659111147e-09
0.11937766417144383,2.424462017082331e-05,1000.0,4.642722650771702e-09,4.642722659906475e-09
0.17012542798525893,2.424462017082331e-05,1000.0,6.616356462707529e-09,6.6163564601089476e-09
0.24244620170823308,2.424462017082331e-05,1000.0,9.428987257642518e-09,9.42898725897776e-09
0.34551072945922184,2.424462017082331e-05,1000.0,1.3437274959393619e-08,1.3437274921022137e-08
0.49238826317067413,2.424462017082331e-05,1000.0,1.9149496210957295e-08,1.9149496371544167e-08
0.7017038286703837,2.424462017082331e-05,1000.0,2.728999803913723e-08,2.7289998414045184e-08
1.0,2.424462017082331e-05,1000.0,3.889104882581762e-08,3.889104961242034e-08
1e-06,3.455107294592218e-05,1000.0,5.540012892879531e-14,5.5423738653546516e-14
1.4251026703029992e-06,3.455107294592218e-05,1000.0,7.893685705084863e-14,7.898451795334467e-14
2.030917620904735e-06,3.455107294592218e-05,1000.0,1.1257661469699087e-13,1.1256104744790647e-13
2.894266124716752e-06,3.455107294592218e-05,1000.0,1.6042722705833512e-13,1.6041104929011414e-13
4.124626382901348e-06,3.455107294592218e-05,1000.0,2.2859492077031973e-13,2.286022146894472e-13
5.878016072274912e-06,3.455107294592218e-05,1000.0,3.2573943542502093e-13,3.257816265911107e-13
8.376776400682924e-06,3.455107294592218e-05,1000.0,4.642952688982405e-13,4.642722659906464e-13
1.1937766417144358e-05,3.455107294592218e-05,1000.0,6.615819003741308e-13,6.616356460108932e-13
1.7012542798525893e-05,3.455107294592218e-05,1000.0,9.429124148141454e-13,9.428987258977741e-13
2.424462017082331e-05,3.455107294592218e-05,1000.0,1.343702926703827e-12,1.3437274921022135e-12
3.455107294592218e-05,3.455107294592218e-05,1000.0,1.91491267287347e-12,1.9149496371544124e-12
4.9238826317067415e-05,3.455107294592218e-05,1000.0,2.7290392168310973e-12,2.7289998414045127e-12
7.017038286703837e-05,3.455107294592218e-05,1000.0,3.889111255261923e-12,3.8891049612420325e-12
0.0001,3.455107294592218e-05,1000.0,5.542344361231244e-12,5.542373865354651e-12
0.00014251026703029993,3.455107294592218e-05,1000.0,7.898459664090751e-12,7.89845179533447e-12
0.00020309176209047368,3.455107294592218e-05,1000.0,1.1256107157464612e-11,1.1256104744790661e-11
0.0002894266124716752,3.455107294592218e-05,1000.0,1.6041057371296574e-11,1.6041104929011413e-11
0.0004124626382901352,3.455107294592218e-05,1000.0,2.286026923314921e-11,2.2860221468944746e-11
0.0005878016072274912,3.455107294592218e-05,1000.0,3.257816238999567e-11,3.257816265911107e-11
0.0008376776400682924,3.455107294592218e-05,1000.0,4.6427195421472334e-11,4.642722659906465e-11
0.001193776641714437,3.455107294592218e-05,1000.0,6.616351910793128e-11,6.616356460108939e-11
0.0017012542798525892,3.455107294592218e-05,1000.0,9.4289909213785e-11,9.428987258977738e-11
0.002424462017082331,3.455107294592218e-05,1000.0,1.3437273516103687e-10,1.3437274921022134e-10
0.003455107294592222,3.455107294592218e-05,1000.0,1.9149493102332826e-10,1.914949637154415e-10
0.004923882631706742,3.455107294592218e-05,1000.0,2.7290003590252354e-10,2.728999841404513e-10
0.00701703828670383,3.455107294592218e-05,1000.0,3.8891045939237756e-10,3.889104961242029e-10
0.01,3.455107294592218e-05,1000.0,5.542374337252909e-10,5.542373865354652e-10
0.014251026703029992,3.455107294592218e-05,1000.0,7.898451892529579e-10,7.89845179533447e-10
0.02030917620904739,3.455107294592218e-05,1000.0,1.1256104937018563e-09,1.125610474479067e-09
0.028942661247167517,3.455107294592218e-05,1000.0,1.6041105110886633e-09,1.604110492901141e-09
0.041246263829013564,3.455107294592218e-05,1000.0,2.286022149355915e-09,2.2860221468944767e-09
0.05878016072274912,3.455107294592218e-05,1000.0,3.257816238999567e-09,3.2578162659111076e-09
0.08376776400682924,3.455107294592218e-05,1000.0,4.642722650771702e-09,4.642722659906465e-09
0.11937766417144383,3.455107294592218e-05,1000.0,6.616356462707529e-09,6.616356460108946e-09
0.17012542798525893,3.455107294592218e-05,1000.0,9.428987257642518e-09,9.428987258977738e-09
0.24244620170823308,3.455107294592218e-05,1000.0,1.3437274959393619e-08,1.3437274921022133e-08
0.34551072945922184,3.455107294592218e-05,1000.0,1.9149496210957295e-08,1.9149496371544124e-08
0.49238826317067413,3.455107294592218e-05,1000.0,2.728999803913723e-08,2.7289998414045124e-08
0.7017038286703837,3.455107294592218e-05,1000.0,3.889104882581762e-08,3.889104961242033e-08
1.0,3.455107294592218e-05,1000.0,5.542373715528015e-08,5.542373865354652e-08
1e-06,4.9238826317067415e-05,1000.0,7.893685705084863e-14,7.89845179533447e-14
1.4251026703029992e-06,4.9238826317067415e-05,1000.0,1.1257661469699087e-13,1.1256104744790671e-13
2.030917620904735e-06,4.9238826317067415e-05,1000.0,1.6042722705833512e-13,1.6041104929011411e-13
2.894266124716752e-06,4.9238826317067415e-05,1000.0,2.2859492077031973e-13,2.286022146894477e-13
4.124626382901348e-06,4.9238826317067415e-05,1000.0,3.2573943542502093e-13,3.257816265911107e-13
5.878016072274912e-06,4.9238826317067415e-05,1000.0,4.642952688982405e-13,4.642722659906464e-13
8.376776400682924e-06,4.9238826317067415e-05,1000.0,6.615819003741308e-13,6.616356460108945e-13
1.1937766417144358e-05,4.9238826317067415e-05,1000.0,9.429124148141454e-13,9.42898725897774e-13
1.7012542798525893e-05,4.9238826317067415e-05,1000.0,1.343702926703827e-12,1.3437274921022135e-12
2.424462017082331e-05,4.9238826317067415e-05,1000.0,1.91491267287347e-12,1.914949637154417e-12
3.455107294592218e-05,4.9238826317067415e-05,1000.0,2.7290392168310973e-12,2.7289998414045127e-12
4.9238826317067415e-05,4.9238826317067415e-05,1000.0,3.889111255261923e-12,3.8891049612420325e-12
7.017038286703837e-05,4.9238826317067415e-05,1000.0,5.542344361231244e-12,5.5423738653546635e-12
0.0001,4.9238826317067415e-05,1000.0,7.898459664090751e-12,7.89845179533447e-12
0.00014251026703029993,4.9238826317067415e-05,1000.0,1.1256107157464612e-11,1.1256104744790672e-11
0.00020309176209047368,4.9238826317067415e-05,1000.0,1.6041057371296574e-11,1.6041104929011433e-11
0.0002894266124716752,4.9238826317067415e-05,1000.0,2.286026923314921e-11,2.2860221468944765e-11
0.0004124626382901352,4.9238826317067415e-05,1000.0,3.257816238999567e-11,3.257816265911111e-11
0.0005878016072274912,4.9238826317067415e-05,1000.0,4.6427195421472334e-11,4.642722659906465e-11
0.0008376776400682924,4.9238826317067415e-05,1000.0,6.616351910793128e-11,6.616356460108947e-11
0.001193776641714437,4.9238826317067415e-05,1000.0,9.4289909213785e-11,9.42898725897775e-11
0.0017012542798525892,4.9238826317067415e-05,1000.0,1.3437273516103687e-10,1.3437274921022134e-10
0.002424462017082331,4.9238826317067415e-05,1000.0,1.9149493102332826e-10,1.914949637154417e-10
0.003455107294592222,4.9238826317067415e-05,1000.0,2.7290003590252354e-10,2.7289998414045165e-10
0.004923882631706742,4.9238826317067415e-05,1000.0,3.8891045939237756e-10,3.889104961242033e-10
0.00701703828670383,4.9238826317067415e-05,1000.0,5.542374337252909e-10,5.542373865354658e-10
0.01,4.9238826317067415e-05,1000.0,7.898451892529579e-10,7.89845179533447e-10
0.014251026703029992,4.9238826317067415e-05,1000.0,1.1256104937018563e-09,1.1256104744790672e-09
0.02030917620904739,4.9238826317067415e-05,1000.0,1.6041105110886633e-09,1.6041104929011446e-09
0.028942661247167517,4.9238826317067415e-05,1000.0,2.286022149355915e-09,2.286022146894477e-09
0.041246263829013564,4.9238826317067415e-05,1000.0,3.257816238999567e-09,3.257816265911114e-09
0.05878016072274912,4.9238826317067415e-05,1000.0,4.642722650771702e-09,4.642722659906465e-09
0.08376776400682924,4.9238826317067415e-05,1000.0,6.616356462707529e-09,6.6163564601089476e-09
0.11937766417144383,4.9238826317067415e-05,1000.0,9.428987257642518e-09,9.428987258977761e-09
0.17012542798525893,4.9238826317067415e-05,1000.0,1.3437274959393619e-08,1.3437274921022137e-08
0.24244620170823308,4.9238826317067415e-05,1000.0,1.9149496210957295e-08,1.9149496371544167e-08
0.34551072945922184,4.9238826317067415e-05,1000.0,2.728999803913723e-08,2.7289998414045134e-08
0.49238826317067413,4.9238826317067415e-05,1000.0,3.889104882581762e-08,3.889104961242033e-08
0.7017038286703837,4.9238826317067415e-05,1000.0,5.542373715528015e-08,5.5423738653546644e-08
1.0,4.9238826317067415e-05,1000.0,7.89845148174706e-08,7.89845179533447e-08
1e-06,7.017038286703837e-05,1000.0,1.1257661469699087e-13,1.1256104744790671e-13
1.4251026703029992e-06,7.017038286703837e-05,1000.0,1.6042722705833512e-13,1.6041104929011444e-13
2.030917620904735e-06,7.017038286703837e-05,1000.0,2.2859492077031973e-13,2.286022146894477e-13
2.894266124716752e-06,7.017038286703837e-05,1000.0,3.2573943542502093e-13,3.2578162659111147e-13
4.124626382901348e-06,7.017038286703837e-05,1000.0,4.642952688982405e-13,4.642722659906464e-13
5.878016072274912e-06,7.017038286703837e-05,1000.0,6.615819003741308e-13,6.616356460108947e-13
8.376776400682924e-06,7.017038286703837e-05,1000.0,9.429124148141454e-13,9.428987258977757e-13
